mlb_id,mlb_name,mlb_pos,mlb_team,bref_id,bref_name,cbs_id,cbs_name,cbs_pos,cbs_fan,espn_id,espn_name,espn_pos,fg_id,fg_name,nfbc_id,nfbc_name,nfbc_pos,retro_id,retro_name,yahoo_id,yahoo_name,yahoo_pos,dc_id,dc_first_last,dc_pos,dc_sal,dcp_id,dcp_name,dcp_pos,dcp_sal,mlb_depth,closer,davenport_id,bp_id,ft_pos,ft_name,ft_id,ftr_sal,ftp_sal
506560,Alexi Amarista,CF,SD,amarial01,Alexi Amarista,1735053,Alexi Amarista,3B,,30562,Alexi Amarista,3B,9063,Alexi Amarista,8914,Alexi Amarista,OF,amara001,Alexi Amarista,8914,Alexi Amarista,CF,620,Alexi Amarista,OF,0.6,618,Alexi Amarista,OF,1.17,3B1,,AMARISTA19890406A,55889,OF,Alexi Amarista,01sjn,0.65,1.21
458210,Alexi Casilla,2B,BAL,casilal01,Alexi Casilla,1103724,Alexi Casilla,2B,,28575,Alexi Casilla,2B,5248,Alexi Casilla,7855,Alexi Casilla,2B,casia001,Alexi Casilla,7855,Alexi Casilla,2B,236,Alexi Casilla,2B,0.62,243,Alexi Casilla,2B,1,,,CASILLA19840720A,45799,2B,Alexi Casilla,000ab,0.59,1.07
468396,Alexi Ogando,P,TEX,ogandal01,Alexi Ogando,1174266,Alexi Ogando,RP,"Ogando,A.",30549,Alexi Ogando,RP,10261,Alexi Ogando,8743,Alexi Ogando,P,ogana001,Alexi Ogando,8743,Alexi Ogando,RP,876,Alexi Ogando,SP,0.78,914,Alexi Ogando,SP,1.68,RP2,,OGANDO19831005A,49910,SP,Alexi Ogando,01srh,0.75,1.7
346796,Alexis Gomez,LF,DET,,,,,,,,,,1501,Alexis Gomez,,,,gomea001,Alexis Gomez,,,,,,,,,,,,,,GOMEZ19800806A,1371,,,,,
150093,Alfonso Soriano,LF,NYY,soriaal01,Alfonso Soriano,127572,Alfonso Soriano,DH,,3993,Alfonso Soriano,DH,847,Alfonso Soriano,6154,Alfonso Soriano,OF,soria001,Alfonso Soriano,6154,Alfonso Soriano,LF,519,Alfonso Soriano,OF,1.16,517,Alfonso Soriano,OF,2.54,DH1,,SORIANO19780107A,1608,OF,Alfonso Soriano,37,1.21,2.52
469686,Alfredo Aceves,P,NYY,aceveal01,Alfredo Aceves,1638980,Alfredo Aceves,RP,"Aceves,A.",29223,Alfredo Aceves,RP,5164,Alfredo Aceves,8336,Alfredo Aceves,P,aceva001,Alfredo Aceves,8336,Alfredo Aceves,RP,899,Alfredo Aceves,SP,0.72,945,Alfredo Aceves,SP,1.44,RP6,,ACEVES19821208A,46928,SP,Alfredo Aceves,013m3,0.59,1.33
407792,Alfredo Amezaga,2B,MIA,amezaal01,Alfredo Amezaga,223535,Alfredo Amezaga,SS,,,,,1,Alfredo Amezaga,,Alfredo Amezaga,SS,ameza001,Alfredo Amezaga,,,,,,,,,,,,,,AMEZAGA19780116A,863,,,,,
451628,Alfredo Figaro,P,MIL,figaral01,Alfredo Figaro,1654334,Alfredo Figaro,RP,"Figaro,A.",30067,Alfredo Figaro,RP,8404,Alfredo Figaro,8513,Alfredo Figaro,P,figaa001,Alfredo Figaro,8513,Alfredo Figaro,RP,,,,,,,,,,,FIGARO19840707A,52453,,,,,
501245,Alfredo Marte,LF,ARI,marteal01,Alfredo Marte,1956711,Alfredo Marte,LF,,32251,Alfredo Marte,LF,5212,Alfredo Marte,9354,Alfredo Marte,OF,marta005,Alfredo Marte,9354,Alfredo Marte,LF,,,,,,,,,CF4,,MARTE19890331A,51755,,,,,
430580,Alfredo Simon,P,CIN,simonal01,Alfredo Simon,448968,Alfredo Simon,SP,"Simon,A.",28699,Alfredo Simon,SP,2155,Alfredo Simon,7975,Alfredo Simon,P,simoa001,Alfredo Simon,7975,Alfredo Simon,RP,,,,,,,,,SP4,,SIMON19810508A,45581,RP,Alfredo Simon,014p0,0.65,1.05
501800,Allen Craig,RF,STL,craigal01,Allen Craig,1661498,Allen Craig,RF,,30399,Allen Craig,RF,3433,Allen Craig,8649,Allen Craig,OF,craia001,Allen Craig,8649,Allen Craig,RF,520,Allen Craig,OF,1.16,537,Allen Craig,OF,2.23,RF1,,CRAIG19840718A,51043,OF,Allen Craig,01s93,1.12,2.28
543903,Allen Webster,P,BOS,webstal01,Allen Webster,1799467,Allen Webster,SP,"Webster,A.",31119,Allen Webster,SP,3993,Allen Webster,9249,Allen Webster,P,websa001,Allen Webster,9249,Allen Webster,SP,1055,Allen Webster,SP,0.4,1040,Allen Webster,SP,1.02,,,WEBSTER19900210A,58787,SP,Allen Webster,01slf,0.5,1.05
490313,Amauri Sanit,P,NYY,sanitam01,Amauri Sanit,1735744,Amauri Sanit,RP,"Sanit,A.",,,,5436,Amauri Sanit,,,,sania001,Amauri Sanit,,,,,,,,,,,,,,SANIT19791111A,59240,,,,,
434586,Ambiorix Burgos,P,NYM,burgoam01,Ambiorix Burgos,,,,,,,,3246,Ambiorix Burgos,,,,burga001,Ambiorix Burgos,,,,,,,,,,,,,,BURGOS19840419A,45509,,,,,
435038,Anderson Hernandez,2B,HOU,hernaan01,Anderson Hernandez,546230,Anderson Hernandez,SS,,,,,3366,Anderson Hernandez,,,,herna003,Anderson Hernandez,,,,,,,,,,,,,,HERNANDEZ19821030A,36889,,,,,
444843,Andre Ethier,CF,LAD,ethiean01,Andre Ethier,490390,Andre Ethier,CF,,6481,Andre Ethier,CF,6265,Andre Ethier,7710,Andre Ethier,OF,ethia001,Andre Ethier,7710,Andre Ethier,RF,549,Andre Ethier,OF,0.87,539,Andre Ethier,OF,2.2,RF2,,ETHIER19820410A,45962,OF,Andre Ethier,6,0.84,2.03
516589,Andre Rienzo,P,CWS,rienzan01,Andre Rienzo,2027388,Andre Rienzo,SP,"Rienzo,A.",31935,Andre Rienzo,SP,3507,Andre Rienzo,9473,Andre Rienzo,P,riena001,Andre Rienzo,9473,Andre Rienzo,SP,1024,Andre Rienzo,SP,0.45,1023,Andre Rienzo,SP,1.06,SP3,,RIENZO19880605A,56638,SP,Andre Rienzo,025kx,0.5,1.24
592743,Andrelton Simmons,SS,ATL,simmoan01,Andrelton Simmons,1918584,Andrelton Simmons,SS,,31728,Andrelton Simmons,SS,10847,Andrelton Simmons,9201,Andrelton Simmons,SS,simma001,Andrelton Simmons,9201,Andrelton Simmons,SS,418,Andrelton Simmons,SS,0.83,418,Andrelton Simmons,SS,1.56,SS1,,SIMMONS19890904A,67119,SS,Andrelton Simmons,025ei,0.85,1.66
433217,Andres Blanco,SS,WSH,blancan01,Andres Blanco,392116,Andres Blanco,SS,,,,,1907,Andres Blanco,,Andres Blanco,SS,blana001,Andres Blanco,,,,,,,,,,,,,,BLANCO19840411A,32835,,,,,
400083,Andres Torres,LF,SF,torrean02,Andres Torres,223497,Andres Torres,LF,,5089,Andres Torres,LF,1488,Andres Torres,6901,Andres Torres,OF,torra001,Andres Torres,6901,Andres Torres,LF,600,Andres Torres,OF,0.66,596,Andres Torres,OF,1.44,,,TORRES19780126A,1455,OF,Andres Torres,004ik,0.69,1.36
452027,Andrew Albers,P,MIN,alberan01,Andrew Albers,2044380,Andrew Albers,SP,"Albers,A.",32754,Andrew Albers,SP,7853,Andrew Albers,9480,Andrew Albers,P,albea001,Andrew Albers,9480,Andrew Albers,RP,1031,Andrew Albers,SP,0.41,1026,Andrew Albers,SP,1.05,,,ALBERS19851006A,52617,SP,Andrew Albers,02hts,0.5,1.1
457732,Andrew Bailey,P,BOS,bailean01,Andrew Bailey,1655624,Andrew Bailey,RP,"Bailey,A.",30096,Andrew Bailey,RP,1368,Andrew Bailey,8440,Andrew Bailey,P,baila001,Andrew Bailey,8440,Andrew Bailey,RP,1259,Andrew Bailey,RP,0.85,1266,Andrew Bailey,RP,1.32,,,BAILEY19840531A,51989,RP,Andrew Bailey,01chm,0.81,1.42
457581,Andrew Brackman,P,CIN,brackan01,Andrew Brackman,1262281,Andrew Brackman,RP,"Brackman,A.",,,,2365,Andrew Brackman,,,,braca001,Andrew Brackman,,,,,,,,,,,,,,BRACKMAN19851204A,57742,,,,,
518500,Andrew Brown,RF,NYM,brownan02,Andrew Brown,1811889,Andrew Brown,LF,,31409,Andrew Brown,LF,3837,Andrew Brown,8966,Andrew Brown,OF,browa002,Andrew Brown,8966,Andrew Brown,LF,652,Andrew Brown,OF,0.44,652,Andrew Brown,OF,1,,,BROWN19840910A,55633,OF,Andrew Brown,027fw,0.45,1.1
446398,Andrew Carignan,P,OAK,carigan01,Andrew Carignan,1655625,Andrew Carignan,RP,"Carignan,A.",,,,2431,Andrew Carignan,9055,Andrew Carignan,P,caria001,Andrew Carignan,9055,Andrew Carignan,RP,,,,,,,,,,,CARIGNAN19860723A,57666,,,,,
488768,Andrew Cashner,P,SD,cashnan01,Andrew Cashner,1661425,Andrew Cashner,SP,"Cashner,A.",30134,Andrew Cashner,SP,8782,Andrew Cashner,8627,Andrew Cashner,P,casha001,Andrew Cashner,8627,Andrew Cashner,SP,896,Andrew Cashner,SP,0.73,941,Andrew Cashner,SP,1.45,SP1,,CASHNER19860911A,58136,SP,Andrew Cashner,01cx2,0.88,1.8
518911,Andrew Lambo,RF,PIT,lamboan01,Andrew Lambo,1671051,Andrew Lambo,RF,,31028,Andrew Lambo,RF,5386,Andrew Lambo,9489,Andrew Lambo,OF,lamba001,Andrew Lambo,9489,Andrew Lambo,RF,,,,,,,,,,,LAMBO19880811A,56566,,,,,
457705,Andrew McCutchen,CF,PIT,mccutan01,Andrew McCutchen,1103290,Andrew McCutchen,CF,,28701,Andrew McCutchen,CF,9847,Andrew McCutchen,7977,Andrew McCutchen,OF,mccua001,Andrew McCutchen,7977,Andrew McCutchen,CF,503,Andrew McCutchen,OF,1.54,502,Andrew McCutchen,OF,3.27,CF1,,MCCUTCHEN19861010A,46400,OF,Andrew McCutchen,01c1g,1.61,3.13
453192,Andrew Miller,P,BOS,millean01,Andrew Miller,1116708,Andrew Miller,RP,"Miller,A.",28563,Andrew Miller,RP,6785,Andrew Miller,7847,Andrew Miller,P,milla002,Andrew Miller,7847,Andrew Miller,RP,,,,,,,,,RP4,,MILLER19850521A,49617,RP,Andrew Miller,000gm,0.65,1
461865,Andrew Romine,SS,DET,rominan01,Andrew Romine,1599178,Andrew Romine,SS,,29330,Andrew Romine,SS,1159,Andrew Romine,8842,Andrew Romine,SS,romia001,Andrew Romine,8842,Andrew Romine,SS,453,Andrew Romine,SS,0.4,452,Andrew Romine,SS,1,SS1,,ROMINE19851224A,54877,SS,Andrew Romine,021xx,0.45,1
434878,Andrew Sisco,P,SF,,,535077,Andrew Sisco,RP,,,,,,,,,,sisca001,Andy Sisco,,,,,,,,,,,,,,SISCO19830113A,42891,,,,,
476531,Andrew Taylor,P,LAA,tayloan01,Andrew Taylor,1735058,Andrew Taylor,RP,"Taylor,A.",30568,Andrew Taylor,RP,7896,Andrew Taylor,9289,Andrew Taylor,P,tayla002,Andrew Taylor,9289,Andrew Taylor,RP,,,,,,,,,,,TAYLOR19860818A,58730,,,,,
599819,Andrew Werner,P,OAK,wernean01,Andrew Werner,2008566,Andrew Werner,SP,"Werner,A.",,,,11783,Andrew Werner,9274,Andrew Werner,P,werna001,Andrew Werner,,,,1050,Andrew Werner,SP,0.4,1051,Andrew Werner,SP,1,,,WERNER19870225A,69017,SP,Andrew Werner,02v2v,0.45,1
116662,Andruw Jones,RF,NYY,jonesan01,Andruw Jones,7764,Andruw Jones,LF,,,,,96,Andruw Jones,5681,Andruw Jones,OF,jonea002,Andruw Jones,,,,,,,,,,,,,,JONES19770423A,86,,,,,
543108,Andy Dirks,LF,DET,dirksan01,Andy Dirks,1669882,Andy Dirks,LF,,31006,Andy Dirks,LF,6453,Andy Dirks,8927,Andy Dirks,OF,dirka001,Andy Dirks,8927,Andy Dirks,LF,583,Andy Dirks,OF,0.72,590,Andy Dirks,OF,1.49,,,DIRKS19860124A,57797,OF,Andy Dirks,021mj,0.76,1.63
462413,Andy Gonzalez,SS,CWS,gonzaan01,Andy Gonzalez,,,,,,,,3669,Andy Gonzalez,,,,gonza004,Andy Gonzalez,,,,,,,,,,,,,,GONZALEZ19811215A,36163,,,,,
451188,Andy LaRoche,3B,TOR,larocan01,Andy LaRoche,580525,Andy LaRoche,3B,,,,,6444,Andy LaRoche,7928,Andy LaRoche,3B,laroa002,Andy LaRoche,7928,Andy LaRoche,3B,,,,,,,,,,,LAROCHE19830913A,45443,,,,,
429708,Andy Marte,3B,CLE,martean01,Andy Marte,490091,Andy Marte,3B,,,,,3203,Andy Marte,,,,marta004,Andy Marte,,,,,,,,,,,,,,MARTE19831021A,31354,,,,,
501989,Andy Oliver,P,PIT,olivean01,Andy Oliver,1740981,Andy Oliver,RP,"Oliver,A.",30764,Andy Oliver,RP,,,8752,Andy Oliver,P,oliva002,Andy Oliver,8752,Andy Oliver,SP,1054,Andy Oliver,SP,0.4,1061,Andy Oliver,SP,1,,,OLIVER19871203A,64670,SP,Andy Oliver,01sb4,0.5,1.05
519107,Andy Parrino,SS,OAK,parrian01,Andy Parrino,1602166,Andy Parrino,2B,,30339,Andy Parrino,2B,3972,Andy Parrino,9027,Andy Parrino,2B,parra001,Andy Parrino,9027,Andy Parrino,2B,,,,,,,,,,,PARRINO19851031A,57265,,,,,
120485,Andy Pettitte,P,NYY,pettian01,Andy Pettitte,7976,Andy Pettitte,SP,"Pettitte,A.",,,,840,Andy Pettitte,5331,Andy Pettitte,P,petta001,Andy Pettitte,5331,Andy Pettitte,SP,,,,,,,,,,,PETTITTE19720615A,1600,,,,,
458567,Andy Sonnanstine,P,CHC,sonnaan01,Andy Sonnanstine,1102982,Andy Sonnanstine,SP,"Sonnanstine,A.",,,,7667,Andy Sonnanstine,,,,sonna001,Andy Sonnanstine,,,,,,,,,,,,,,SONNANSTI19830318A,45583,,,,,
444553,Aneury Rodriguez,P,HOU,rodrian01,Aneury Rodriguez,1787647,Aneury Rodriguez,RP,"Rodriguez,A.",,,,8948,Aneury Rodriguez,8877,Aneury Rodriguez,P,rodra002,Aneury Rodriguez,,,,,,,,,,,,,,RODRIGUEZ19871213A,48578,,,,,
407556,Angel Berroa,SS,NYM,berroan01,Angel Berroa,,,,,,,,591,Angel Berroa,,,,berra001,Angel Berroa,,,,,,,,,,,,,,BERROA19780127A,1360,,,,,
502162,Angel Castro,P,STL,,,2044248,Angel Castro,SP,"Castro,A.",30005,Angel Castro,SP,,,,,,,,,,,,,,,,,,,,,CASTRO19821114A,50162,,,,,
425824,Angel Chavez,3B,SF,chavean02,Angel Chavez,,,,,,,,2224,Angel Chavez,,,,chava002,Angel Chavez,,,,,,,,,,,,,,CHAVEZ19810722A,33803,,,,,
425768,Angel Guzman,P,CHC,,,390805,Angel Guzman,RP,,,,,2145,Angel Guzman,,,,guzma001,Angel Guzman,,,,,,,,,,,,,,GUZMAN19811214A,31406,,,,,
434636,Angel Pagan,CF,SF,paganan01,Angel Pagan,490155,Angel Pagan,CF,,6488,Angel Pagan,CF,2918,Angel Pagan,7717,Angel Pagan,OF,pagaa001,Angel Pagan,7717,Angel Pagan,CF,554,Angel Pagan,OF,0.85,558,Angel Pagan,OF,2,CF1,,PAGAN19810702A,40737,OF,Angel Pagan,000jy,0.86,1.88
449162,Angel Salome,C,MIL,,,,,,,,,,7536,Angel Salome,,,,saloa001,Angel Salome,,,,,,,,,,,,,,SALOME19860608A,46713,,,,,
447816,Angel Sanchez,2B,CWS,sanchan02,Angel Sanchez,,,,,,,,3492,Angel Sanchez,7898,Angel Sanchez,SS,sanca005,Angel Sanchez,7898,Angel Sanchez,SS,,,,,,,,,,,SANCHEZ19830920A,48867,,,,,
605795,Angel Sanchez,P,MIA,,,1959497,Angel Sanchez,SP,"Sanchez,A.",32341,Angel Sanchez,SP,sa550557,Angel Sanchez,,,,,,,,,,,,,,,,,,,SANCHEZ19891128A,69113,,,,,
505830,Angel Villalona,1B,SF,,,1619227,Angel Villalona,1B,,32033,Angel Villalona,1B,sa392874,Angel Villalona,,,,,,,,,,,,,,,,,,,VILLALONA19900813A,56937,,,,,
434671,Anibal Sanchez,P,DET,sanchan01,Anibal Sanchez,533212,Anibal Sanchez,SP,"Sanchez,A.",6472,Anibal Sanchez,SP,3284,Anibal Sanchez,7701,Anibal Sanchez,P,sanca004,Anibal Sanchez,7701,Anibal Sanchez,SP,824,Anibal Sanchez,SP,1.01,826,Anibal Sanchez,SP,2.74,,,SANCHEZ19840227A,45578,SP,Anibal Sanchez,000v3,1.11,2.73
542914,Anthony Bass,P,HOU,bassan01,Anthony Bass,1793606,Anthony Bass,RP,"Bass,A.",31144,Anthony Bass,RP,7982,Anthony Bass,8965,Anthony Bass,P,bassa001,Anthony Bass,8965,Anthony Bass,RP,,,,,,,,,RP2,,BASS19871101A,58823,,,,,
488782,Anthony Claggett,P,PIT,,,1654377,Anthony Claggett,SP,,,,,4116,Anthony Claggett,,,,claga001,Anthony Claggett,,,,,,,,,,,,,,CLAGGETT19840715A,45907,,,,,
543101,Anthony DeSclafani,P,MIA,desclan01,Anthony DeSclafani,2117049,Anthony DeSclafani,,"DeSclafani,A.",33180,Anthony DeSclafani,SP,13050,Anthony DeSclafani,9703,Anthony DeSclafani,P,,,9703,Anthony DeSclafani,SP,,,,,,,,,,,,70803,,,,,
517529,Anthony Fernandez,P,SEA,,,2027440,Anthony Fernandez,SP,"Fernandez,A.",31792,Anthony Fernandez,SP,sa503582,Anthony Fernandez,,,,,,,,,,,,,,,,,,,FERNANDEZ19900608A,56256,,,,,
543238,Anthony Gose,CF,TOR,gosean01,Anthony Gose,1758976,Anthony Gose,CF,,31048,Anthony Gose,CF,5097,Anthony Gose,9120,Anthony Gose,OF,gosea001,Anthony Gose,9120,Anthony Gose,CF,633,Anthony Gose,OF,0.53,640,Anthony Gose,OF,1,,,GOSE19900810A,57905,OF,Anthony Gose,01sha,0.55,1.05
434679,Anthony Lerew,P,KC,,,533265,Anthony Lerew,SP,,,,,3440,Anthony Lerew,,,,,,,,,,,,,,,,,,,,38461,,,,,
471162,Anthony Ortega,P,LAA,ortegan01,Anthony Ortega,1654243,Anthony Ortega,SP,,,,,6745,Anthony Ortega,,,,ortea001,Anthony Ortega,,,,,,,,,,,,,,ORTEGA19850824A,49659,,,,,
519168,Anthony Ranaudo,P,BOS,,,1765817,Anthony Ranaudo,SP,"Ranaudo,A.",31215,Anthony Ranaudo,SP,sa390649,Anthony Ranaudo,9548,Anthony Ranaudo,P,,,9548,Anthony Ranaudo,SP,,,,,,,,,,,RANAUDO19890909A,68405,,,,,
489232,Anthony Recker,C,NYM,reckean01,Anthony Recker,1520598,Anthony Recker,C,,29490,Anthony Recker,C,4063,Anthony Recker,9023,Anthony Recker,C,recka001,Anthony Recker,9023,Anthony Recker,C,63,Anthony Recker,CA,0.4,64,Anthony Recker,CA,1,C2,,RECKER19830829A,46537,C,Anthony Recker,021xc,0.45,1.2
543685,Anthony Rendon,2B,WSH,rendoan01,Anthony Rendon,1894625,Anthony Rendon,3B,,32098,Anthony Rendon,3B,12861,Anthony Rendon,9106,Anthony Rendon,2B,renda001,Anthony Rendon,9106,Anthony Rendon,2B,235,Anthony Rendon,2B,0.63,229,Anthony Rendon,2B,1.31,3B1,,RENDON19900606A,70755,2B,Anthony Rendon,01tt9,0.74,1.52
435039,Anthony Reyes,P,CLE,,,546241,Anthony Reyes,RP,,,,,7105,Anthony Reyes,,,,reyea002,Anthony Reyes,,,,,,,,,,,,,,REYES19811016A,45577,,,,,
519203,Anthony Rizzo,1B,CHC,rizzoan01,Anthony Rizzo,1670417,Anthony Rizzo,1B,,30782,Anthony Rizzo,1B,3473,Anthony Rizzo,8868,Anthony Rizzo,1B,rizza001,Anthony Rizzo,8868,Anthony Rizzo,1B,132,Anthony Rizzo,1B,0.7,126,Anthony Rizzo,1B,1.6,1B1,,RIZZO19890808A,57514,1B,Anthony Rizzo,01sea,0.9,2.08
460104,Anthony Slama,P,MIN,slamaan01,Anthony Slama,1671060,Anthony Slama,RP,"Slama,A.",,,,3064,Anthony Slama,,,,slama001,Anthony Slama,,,,,,,,,,,,,,SLAMA19840106A,56782,,,,,
461872,Anthony Swarzak,P,MIN,swarzan01,Anthony Swarzak,1102983,Anthony Swarzak,RP,"Swarzak,A.",30153,Anthony Swarzak,RP,7466,Anthony Swarzak,8479,Anthony Swarzak,P,swara001,Anthony Swarzak,8479,Anthony Swarzak,RP,,,,,,,,,RP5,,SWARZAK19850910A,46761,RP,Anthony Swarzak,01di2,0.69,1.17
460008,Anthony Varvaro,P,ATL,varvaan01,Anthony Varvaro,1725463,Anthony Varvaro,RP,"Varvaro,A.",30386,Anthony Varvaro,RP,2385,Anthony Varvaro,8840,Anthony Varvaro,P,varva001,Anthony Varvaro,8840,Anthony Varvaro,RP,,,,,,,,,RP5,,VARVARO19841031A,52044,,,,,
457786,Anthony Vasquez,P,SEA,vasquan01,Anthony Vasquez,1741025,Anthony Vasquez,SP,"Vasquez,A.",,,,6577,Anthony Vasquez,,,,vasqa001,Anthony Vasquez,,,,,,,,,,,,,,VASQUEZ19860919A,60941,,,,,
460322,Antoan Richardson,CF,ATL,richaan01,Antoan Richardson,1812706,Antoan Richardson,CF,,,,,209,Antoan Richardson,,Antoan Richardson,OF,richa001,Antoan Richardson,,,,,,,,,,,,,,RICHARDSO19831008A,48676,,,,,
455374,Antonio Bastardo,P,PHI,bastaan01,Antonio Bastardo,1618624,Antonio Bastardo,RP,"Bastardo,A.",30105,Antonio Bastardo,RP,8844,Antonio Bastardo,8503,Antonio Bastardo,P,basta001,Antonio Bastardo,8503,Antonio Bastardo,RP,1289,Antonio Bastardo,RP,0.69,1280,Antonio Bastardo,RP,1.07,RP3,,BASTARDO19850921A,52360,RP,Antonio Bastardo,01dom,0.7,1.26
425658,Aquilino Lopez,P,DET,,,,,,,,,,1671,Aquilino Lopez,,,,lopea003,Aquilino Lopez,,,,,,,,,,,,,,LOPEZ19750421A,16644,,,,,
133380,Aramis Ramirez,3B,MIL,ramirar01,Aramis Ramirez,11073,Aramis Ramirez,3B,,3853,Aramis Ramirez,3B,1002,Aramis Ramirez,6014,Aramis Ramirez,3B,ramia001,Aramis Ramirez,6014,Aramis Ramirez,3B,309,Aramis Ramirez,3B,1.07,310,Aramis Ramirez,3B,1.83,3B1,,RAMIREZ19780625A,734,3B,Aramis Ramirez,0003a,1.02,1.78
469810,Argenis Diaz,SS,PIT,diazar01,Argenis Diaz,1208941,Argenis Diaz,2B,,,,,6403,Argenis Diaz,,,,diaza002,Argenis Diaz,,,,,,,,,,,,,,DIAZ19870212A,47315,,,,,
469040,Argenis Reyes,2B,NYM,,,1598987,Argenis Reyes,2B,,,,,3285,Argenis Reyes,,,,reyea003,Argenis Reyes,,,,,,,,,,,,,,REYES19820925A,48615,,,,,
516414,Ariel Pena,P,MIL,,,1915036,Ariel Pena,SP,"Pena,A.",32036,Ariel Pena,SP,sa503631,Ariel Pena,,,,,,,,,,,,,,,,,,,PENA19890520A,57095,,,,,
570489,Arismendy Alcantara,2B,CHC,,,2044523,Arismendy Alcantara,SS,,32823,Arismendy Alcantara,SS,sa506657,Arismendy Alcantara,9554,Arismendy Alcantara,2B,,,9554,Arismendy Alcantara,2B,459,Arismendy Alcantara,SS,0.4,459,Arismendy Alcantara,SS,1,,,ALCANTARA19911029A,66268,SS,Arismendy Alcantara,02jxv,0.45,1.2
471803,Armando Gabino,P,BAL,gabinar01,Armando Gabino,1486150,Armando Gabino,RP,"Gabino,A.",,,,3387,Armando Gabino,,,,gabia001,Armando Gabino,,,,,,,,,,,,,,GABINO19830831A,46052,,,,,
451482,Armando Galarraga,P,TEX,galarar01,Armando Galarraga,573175,Armando Galarraga,SP,"Galarraga,A.",,,,4222,Armando Galarraga,8140,Armando Galarraga,P,galaa002,Armando Galarraga,8140,Armando Galarraga,SP,,,,,,,,,,,GALARRAGA19820115A,47587,,,,,
504186,Arnold Leon,P,OAK,,,1392902,Arnold Leon,RP,"Leon,A.",29478,Arnold Leon,RP,sa421188,Arnold Leon,9696,Arnold Leon,P,,,9696,Arnold Leon,SP,,,,,,,,,,,LEON19880906A,50390,,,,,
527055,Arodys Vizcaino,P,CHC,vizcaar01,Arodys Vizcaino,1730743,Arodys Vizcaino,RP,"Vizcaino,A.",31087,Arodys Vizcaino,RP,5498,Arodys Vizcaino,8998,Arodys Vizcaino,P,vizca001,Arodys Vizcaino,8998,Arodys Vizcaino,RP,1045,Arodys Vizcaino,SP,0.4,1059,Arodys Vizcaino,SP,1,,,VIZCAINO19901113A,58775,SP,Arodys Vizcaino,01see,0.4,1
547973,Aroldis Chapman,P,CIN,chapmar01,Aroldis Chapman,1717646,Aroldis Chapman,RP,"Chapman,A.",30442,Aroldis Chapman,RP,10233,Aroldis Chapman,8616,Aroldis Chapman,P,chapa001,Aroldis Chapman,8616,Aroldis Chapman,RP,1204,Aroldis Chapman,RP,1.22,1205,Aroldis Chapman,RP,2.61,RP1,,CHAPMANcubaA01,53014,RP,Aroldis Chapman,01gya,1.23,2.68
491708,Arquimedes Caminero,P,MIA,caminar01,Arquimedes Caminero,1784927,Arquimedes Caminero,RP,"Caminero,A.",30979,Arquimedes Caminero,RP,8992,Arquimedes Caminero,9493,Arquimedes Caminero,P,camia001,Arquimedes Caminero,9493,Arquimedes Caminero,RP,,,,,,,,,,,CAMINERO19870616A,51195,,,,,
445995,Arturo Lopez,P,NYM,lopezar02,Arturo Lopez,1543511,Arturo Lopez,RP,,,,,3319,Arturo Lopez,,,,lopea004,Arturo Lopez,,,,,,,,,,,,,,LOPEZ19830222A,38667,,,,,
452678,Asdrubal Cabrera,SS,CLE,cabreas01,Asdrubal Cabrera,548513,Asdrubal Cabrera,SS,,28671,Asdrubal Cabrera,SS,4962,Asdrubal Cabrera,7947,Asdrubal Cabrera,SS,cabra002,Asdrubal Cabrera,7947,Asdrubal Cabrera,SS,413,Asdrubal Cabrera,SS,0.93,411,Asdrubal Cabrera,SS,1.82,SS1,,CABRERA19851113A,45398,SS,Asdrubal Cabrera,000en,0.95,1.84
592879,Asher Wojciechowski,P,HOU,,,1757985,Asher Wojciechowski,SP,"Wojciechowski,A.",31734,Asher Wojciechowski,SP,sa548167,Asher Wojciechowski,9663,Asher Wojciechowski,P,,,9663,Asher Wojciechowski,RP,,,,,,,,,,,WOJCIECHO19881221A,67154,,,,,
463037,Atahualpa Severino,P,WSH,severat01,Atahualpa Severino,1725227,Atahualpa Severino,RP,"Severino,A.",,,,5332,Atahualpa Severino,,,,sevea001,Atahualpa Severino,,,,,,,,,,,,,,SEVERINO19841106A,52104,,,,,
542233,Audry Perez,C,STL,perezau01,Audry Perez,1794768,Audry Perez,C,,31993,Audry Perez,C,9176,Audry Perez,9524,Audry Perez,C,perea002,Audry Perez,9524,Audry Perez,C,,,,,,,,,,,PEREZ19881223A,58532,,,,,
542866,Austin Adams,P,CLE,,,1936043,Austin Adams,RP,"Adams,A.",31660,Austin Adams,RP,sa455514,Austin Adams,,,,,,,,,,,,,,,,,,,ADAMS19860819A,59978,,,,,
457706,Austin Jackson,CF,DET,jacksau01,Austin Jackson,1103265,Austin Jackson,CF,,29453,Austin Jackson,CF,9848,Austin Jackson,8412,Austin Jackson,OF,jacka001,Austin Jackson,8412,Austin Jackson,CF,524,Austin Jackson,OF,1.1,523,Austin Jackson,OF,2.39,CF1,,JACKSON19870201A,47939,OF,Austin Jackson,01c1o,1.06,2.29
400290,Austin Kearns,RF,MIA,kearnau01,Austin Kearns,181966,Austin Kearns,OF,,5012,Austin Kearns,RF,332,Austin Kearns,6851,Austin Kearns,OF,keara001,Austin Kearns,6851,Austin Kearns,LF,,,,,,,,,,,KEARNS19800520A,783,OF,Austin Kearns,0007s,0.41,1
